ngay,pipeline,latency_ms
2025-03-01,daily_sales,222.4
2025-03-02,daily_sales,206.5
2025-03-03,daily_sales,226.2
2025-03-04,daily_sales,248.1
2025-03-05,daily_sales,204.1
2025-03-06,daily_sales,204.1
2025-03-07,daily_sales,249.5
2025-03-08,daily_sales,229.2
2025-03-09,daily_sales,198.3
2025-03-10,daily_sales,223.6
2025-03-11,daily_sales,198.4
2025-03-12,daily_sales,198.4
2025-03-13,daily_sales,216.0
2025-03-14,daily_sales,162.2
2025-03-01,user_events,231.0
2025-03-02,user_events,277.5
2025-03-03,user_events,259.5
2025-03-04,user_events,312.6
2025-03-05,user_events,263.7
2025-03-06,user_events,243.5
2025-03-07,user_events,358.6
2025-03-08,user_events,291.0
2025-03-09,user_events,302.7
2025-03-10,user_events,243.0
2025-03-11,user_events,278.2
2025-03-12,user_events,304.4
2025-03-13,user_events,254.0
2025-03-14,user_events,315.0
2025-03-01,inventory_sync,232.0
2025-03-02,inventory_sync,241.2
2025-03-03,inventory_sync,231.9
2025-03-04,inventory_sync,305.6
2025-03-05,inventory_sync,249.6
2025-03-06,inventory_sync,218.3
2025-03-07,inventory_sync,274.7
2025-03-08,inventory_sync,213.4
2025-03-09,inventory_sync,256.3
2025-03-10,inventory_sync,191.2
2025-03-11,inventory_sync,210.2
2025-03-12,inventory_sync,255.9
2025-03-13,inventory_sync,272.2
2025-03-14,inventory_sync,255.1
