phòng_ban,lương_tháng_triệu_đồng
Sản xuất,19.1
Kỹ thuật,16.9
Kỹ thuật,20.8
Sản xuất,10.6
Nhân sự,22.7
Kinh doanh,21.4
Kinh doanh,17.3
Kinh doanh,17.8
Sản xuất,23.6
Kỹ thuật,21.7
Sản xuất,18.3
Sản xuất,22.1
Tài chính,10.1
Kỹ thuật,18.9
Tài chính,20.0
Marketing,16.6
Kỹ thuật,22.0
Kỹ thuật,18.1
Kỹ thuật,24.3
Kinh doanh,14.9
Kinh doanh,16.6
Tài chính,24.0
Tài chính,17.1
Kỹ thuật,11.1
Tài chính,15.6
Kinh doanh,14.1
Sản xuất,19.0
Sản xuất,20.6
Sản xuất,24.1
Tài chính,20.3
Marketing,21.2
Kinh doanh,19.3
Marketing,22.3
Tài chính,19.4
Nhân sự,22.3
Kỹ thuật,15.6
Kinh doanh,22.5
Sản xuất,19.7
Marketing,18.9
Nhân sự,16.8
Nhân sự,25.2
Kinh doanh,21.3
Kinh doanh,10.2
Nhân sự,23.4
Kỹ thuật,13.2
Kỹ thuật,15.8
Marketing,19.6
Kỹ thuật,18.4
Nhân sự,15.2
Nhân sự,13.7
Tài chính,16.7
Nhân sự,20.8
Kỹ thuật,16.3
Sản xuất,15.0
Marketing,17.8
Tài chính,20.1
Kỹ thuật,15.3
Marketing,14.5
Kỹ thuật,26.5
Tài chính,14.0
Nhân sự,23.6
Sản xuất,18.3
Tài chính,16.3
Nhân sự,17.3
Tài chính,13.4
Kinh doanh,16.9
Sản xuất,20.5
Kỹ thuật,20.7
Kỹ thuật,20.7
Sản xuất,19.3
Kinh doanh,17.1
Nhân sự,22.2
Kỹ thuật,14.7
Kinh doanh,17.1
Kỹ thuật,25.2
Marketing,17.3
Nhân sự,12.2
Marketing,16.9
Sản xuất,9.3
Nhân sự,14.9
Kinh doanh,24.5
Nhân sự,23.0
Nhân sự,17.2
Kinh doanh,26.4
Sản xuất,17.9
Nhân sự,15.7
Sản xuất,17.5
Sản xuất,20.7
Sản xuất,14.6
Kỹ thuật,23.1
Tài chính,20.9
Sản xuất,14.2
Kinh doanh,17.9
Tài chính,26.7
Sản xuất,23.4
Kinh doanh,19.8
Kinh doanh,18.6
Marketing,16.9
Marketing,16.9
Nhân sự,19.8
Sản xuất,20.4
Sản xuất,17.7
Tài chính,12.2
Kinh doanh,20.2
Sản xuất,16.2
Nhân sự,17.3
Kỹ thuật,23.8
Kinh doanh,15.9
Kỹ thuật,18.6
Nhân sự,18.9
Marketing,14.5
Nhân sự,21.7
Kỹ thuật,16.9
Kinh doanh,18.5
Tài chính,11.9
Sản xuất,25.0
Nhân sự,19.1
Kinh doanh,17.8
Sản xuất,14.2
Marketing,22.7
Marketing,16.1
Sản xuất,14.8
Marketing,10.4
Kinh doanh,15.0
Nhân sự,24.6
Kinh doanh,16.9
Kinh doanh,20.6
Sản xuất,16.7
Tài chính,21.7
Tài chính,24.1
Nhân sự,19.8
Sản xuất,21.7
Tài chính,21.9
Marketing,26.2
Tài chính,18.8
Marketing,14.0
Nhân sự,14.9
Kinh doanh,12.3
Kinh doanh,18.0
Tài chính,20.4
Marketing,16.8
Kỹ thuật,14.3
Kỹ thuật,22.4
Kỹ thuật,19.1
Kinh doanh,20.8
Sản xuất,26.5
Kinh doanh,13.7
Sản xuất,24.0
Marketing,20.0
Tài chính,15.9
Kỹ thuật,15.8
Marketing,14.6
Marketing,17.7
Tài chính,19.5
Marketing,18.5
Tài chính,14.3
Nhân sự,12.0
Tài chính,17.6
Kỹ thuật,20.0
Sản xuất,15.0
Sản xuất,26.1
Kỹ thuật,19.4
Sản xuất,17.6
Tài chính,23.3
Nhân sự,19.1
Sản xuất,17.9
Nhân sự,15.0
Kỹ thuật,15.9
Nhân sự,19.0
Marketing,13.8
Kinh doanh,20.0
Marketing,17.8
Kỹ thuật,20.1
Sản xuất,16.5
Sản xuất,22.1
Nhân sự,19.2
Tài chính,10.8
Kinh doanh,17.1
Tài chính,14.3
Kỹ thuật,9.2
Sản xuất,17.8
Nhân sự,15.4
Sản xuất,9.1
Tài chính,22.1
Tài chính,22.9
Kinh doanh,15.3
Kinh doanh,16.9
Nhân sự,16.2
Kinh doanh,21.9
Tài chính,15.2
Tài chính,16.2
Kỹ thuật,14.9
Tài chính,16.3
Nhân sự,13.2
Marketing,20.1
Kỹ thuật,23.5
Kỹ thuật,13.2
Nhân sự,22.6
Nhân sự,20.4
Kinh doanh,22.6
Kỹ thuật,11.7
Kinh doanh,22.2
Tài chính,17.1
Kỹ thuật,20.6
Kỹ thuật,19.2
Sản xuất,12.7
Marketing,16.1
Kỹ thuật,21.9
Tài chính,15.8
Kinh doanh,13.7
Kinh doanh,20.8
Sản xuất,8.2
Marketing,17.5
Tài chính,12.2
Kinh doanh,16.8
Nhân sự,23.8
Tài chính,16.7
Tài chính,16.8
Marketing,20.8
Kinh doanh,17.1
Tài chính,15.3
Sản xuất,24.7
Sản xuất,18.7
Kinh doanh,19.0
Sản xuất,23.5
Nhân sự,17.4
Marketing,18.5
Sản xuất,13.6
Sản xuất,22.0
Nhân sự,14.6
Marketing,17.2
Tài chính,14.1
Marketing,16.2
Kỹ thuật,19.3
Kinh doanh,14.8
Kinh doanh,10.2
Kỹ thuật,23.3
Nhân sự,11.6
Kỹ thuật,18.5
Tài chính,15.2
Tài chính,20.1
Kinh doanh,12.2
Tài chính,13.0
Kinh doanh,19.1
Kỹ thuật,19.8
Kỹ thuật,17.0
Sản xuất,21.0
Sản xuất,21.3
Kỹ thuật,13.0
Kinh doanh,17.0
Kỹ thuật,15.2
Kỹ thuật,24.1
Nhân sự,11.1
Kỹ thuật,20.6
Tài chính,21.3
Kinh doanh,15.4
Nhân sự,21.6
Sản xuất,15.6
Marketing,22.3
Kinh doanh,24.7
Tài chính,11.6
Kinh doanh,20.1
Sản xuất,19.7
Tài chính,15.3
Tài chính,18.8
Marketing,13.5
Kinh doanh,18.3
Marketing,22.3
Marketing,17.3
Kinh doanh,15.2
Kỹ thuật,13.7
Kỹ thuật,25.3
Sản xuất,20.0
Marketing,19.1
Nhân sự,16.3
Marketing,19.5
Marketing,18.9
Marketing,22.0
Sản xuất,15.8
Kỹ thuật,21.9
Sản xuất,25.0
Sản xuất,20.9
Sản xuất,12.7
Kỹ thuật,22.4
Kỹ thuật,18.7
Marketing,17.7
Sản xuất,21.8
Nhân sự,14.4
Kỹ thuật,8.5
Kinh doanh,19.4
Kinh doanh,16.8
Kinh doanh,21.8
Tài chính,23.9
Marketing,13.2
Kinh doanh,11.7
Marketing,16.5
Kinh doanh,20.6
Nhân sự,9.9
Marketing,14.8
Kinh doanh,18.2
